Time step,Total load,Net load,Solar PV,Inverter AC,Battery,Electric vehicle,
2295,1.661,-1.8901,3.738,3.5511,0,0,
2296,1.771,-0.623,2.52,2.394,0,0,
2297,2.061,0,1.134,2.061,1.03547,0,
2298,2.033,2.033,0,0,0,0,
2299,2.029,2.029,0,0,0,0,
2300,2.13,5.43,0,0,0,3.3,
2301,2.023,5.323,0,0,0,3.3,
2302,1.613,4.913,0,0,0,3.3,
2303,1.162,3.89358,0,0,0,2.73158,
2304,0.634,0.634,0,0,0,0,
2305,0.488,0.488,0,0,0,0,
2306,0.488,0.488,0,0,0,0,
2307,0.469,0.469,0,0,0,0,
2308,0.463,0.463,0,0,0,0,
2309,0.509,0.509,0,0,0,0,
2310,0.68,0.68,0.234,0,-0.234,0,
2311,0.958,0.6431,1.248,0.3149,-0.916526,0,
2312,0.878,-1.5331,2.538,2.4111,0,0,
2313,0.76,-2.7056,3.648,3.4656,0,0,
2314,0.856,-3.4817,4.566,4.3377,0,0,
2315,0.941,-3.9154,5.112,4.8564,0,0,
2316,1.058,-3.942,5.298,5,0,0,
2317,1.226,-3.7045,5.19,4.9305,0,0,
2318,1.397,-2.9122,4.536,4.3092,0,0,
2319,1.683,-1.8681,3.738,3.5511,0,0,
2320,2.046,-0.3708,2.544,2.4168,0,0,
2321,2.453,0,0.919035,2.453,1.66307,0,
2322,2.448,2.448,0,0,0,0,
2323,2.427,2.427,0,0,0,0,
2324,2.505,5.805,0,0,0,3.3,
2325,2.391,5.691,0,0,0,3.3,
2326,1.861,5.161,0,0,0,3.3,
2327,1.408,4.13958,0,0,0,2.73158,
2328,0.979,0.979,0,0,0,0,
2329,0.668,0.668,0,0,0,0,
2330,0.482,0.482,0,0,0,0,
2331,0.468,0.468,0,0,0,0,
2332,0.46,0.46,0,0,0,0,
2333,0.505,0.505,0,0,0,0,
2334,0.669,0.669,0.24,0,-0.24,0,
2335,0.936,0.936,1.248,0,-1.248,0,
2336,0.845,-1.22994,2.544,2.07494,-0.359856,0,
2337,0.715,-2.7734,3.672,3.4884,0,0,
2338,0.751,-3.6038,4.584,4.3548,0,0,
2339,0.839,-4.0174,5.112,4.8564,0,0,
2340,0.937,-4.063,5.274,5,0,0,
2341,1.146,-3.7161,5.118,4.8621,0,0,
2342,1.363,-2.9747,4.566,4.3377,0,0,
2343,1.629,-1.9335,3.75,3.5625,0,0,
2344,1.924,-0.4871,2.538,2.4111,0,0,
2345,2.298,0,0.90937,2.298,1.50958,0,
2346,2.313,2.313,0,0,0,0,
2347,2.303,2.303,0,0,0,0,
2348,2.393,5.693,0,0,0,3.3,
2349,2.298,5.598,0,0,0,3.3,
2350,1.772,5.072,0,0,0,3.3,
2351,1.307,4.03858,0,0,0,2.73158,
2352,0.836,0.836,0,0,0,0,
2353,0.677,0.677,0,0,0,0,
2354,0.557,0.557,0,0,0,0,
2355,0.468,0.468,0,0,0,0,
2356,0.46,0.46,0,0,0,0,
2357,0.505,0.505,0,0,0,0,
2358,0.669,0.669,0.306,0,-0.306,0,
2359,0.936,0.936,1.314,0,-1.314,0,
2360,0.845,-1.61426,2.646,2.45926,-0.0573084,0,
2361,0.715,-2.8589,3.762,3.5739,0,0,
2362,0.784,-3.605,4.62,4.389,0,0,
2363,0.91,-4.0718,5.244,4.9818,0,0,
2364,1.047,-3.953,5.412,5,0,0,
2365,1.252,-3.7298,5.244,4.9818,0,0,
2366,1.437,-3.0033,4.674,4.4403,0,0,
2367,1.723,-1.7939,3.702,3.5169,0,0,
2368,1.927,-0.5696,2.628,2.4966,0,0,
2369,2.259,0,0.899796,2.259,1.4781,0,
2370,2.252,2.252,0,0,0,0,
2371,2.23,2.23,0,0,0,0,
2372,2.308,5.608,0,0,0,3.3,
2373,2.149,5.449,0,0,0,3.3,
2374,1.735,5.035,0,0,0,3.3,
2375,1.254,3.98558,0,0,0,2.73158,
2376,0.829,0.829,0,0,0,0,
2377,0.528,0.528,0,0,0,0,
2378,0.482,0.482,0,0,0,0,
2379,0.468,0.468,0,0,0,0,
2380,0.46,0.46,0,0,0,0,
2381,0.505,0.505,0,0,0,0,
2382,0.669,0.669,0.3,0,-0.3,0,
2383,0.936,0.911615,1.368,0.024385,-1.34233,0,
2384,0.845,-1.7485,2.73,2.5935,0,0,
2385,0.715,-2.9444,3.852,3.6594,0,0,
2386,0.718,-3.7052,4.656,4.4232,0,0,
2387,0.727,-4.273,5.322,5,0,0,
2388,0.797,-4.203,5.466,5,0,0,
2389,1.007,-3.993,5.274,5,0,0,
2390,1.155,-3.3366,4.728,4.4916,0,0,
2391,1.344,-2.3097,3.846,3.6537,0,0,
2392,1.491,-0.9315,2.55,2.4225,0,0,
2393,1.664,0,0.890326,1.664,0.861253,0,
2394,1.7,1.7,0,0,0,0,
2395,1.697,1.697,0,0,0,0,
2396,1.633,4.933,0,0,0,3.3,
2397,1.504,4.804,0,0,0,3.3,
2398,1.22,4.52,0,0,0,3.3,
2399,0.934,3.66558,0,0,0,2.73158,
2400,0.636,0.636,0,0,0,0,
2401,0.528,0.528,0,0,0,0,
2402,0.482,0.482,0,0,0,0,
2403,0.468,0.468,0,0,0,0,
2404,0.46,0.46,0,0,0,0,
2405,0.505,0.505,0,0,0,0,
2406,0.669,0.669,0.252,0,-0.252,0,
2407,0.936,0.408701,1.26,0.527299,-0.704948,0,
2408,0.845,-1.5832,2.556,2.4282,0,0,
2409,0.715,-2.7506,3.648,3.4656,0,0,
2410,0.718,-3.5798,4.524,4.2978,0,0,
2411,0.727,-4.1465,5.13,4.8735,0,0,
2412,0.703,-4.297,5.268,5,0,0,
2413,0.694,-4.1168,5.064,4.8108,0,0,
2414,0.686,-3.6631,4.578,4.3491,0,0,
2415,0.818,-2.6476,3.648,3.4656,0,0,
2416,1.034,-1.303,2.46,2.337,0,0,
2417,1.288,0,0.880969,1.288,0.47482,0,
2418,1.44,1.44,0,0,0,0,
2419,1.571,1.571,0,0,0,0,
2420,1.791,5.091,0,0,0,3.3,
2421,1.806,5.106,0,0,0,3.3,
2422,1.422,4.722,0,0,0,3.3,
2423,1.052,3.78358,0,0,0,2.73158,
2424,0.664,0.664,0,0,0,0,
2425,0.528,0.528,0,0,0,0,
2426,0.482,0.482,0,0,0,0,
2427,0.468,0.468,0,0,0,0,
2428,0.46,0.46,0,0,0,0,
2429,0.505,0.505,0,0,0,0,
2430,0.669,0.669,0.258,0,-0.258,0,
2431,0.936,-0.0106009,1.266,0.946601,-0.269578,0,
2432,0.845,-1.5775,2.55,2.4225,0,0,
2433,0.715,-2.6594,3.552,3.3744,0,0,
2434,0.718,-3.4487,4.386,4.1667,0,0,
2435,0.727,-3.9584,4.932,4.6854,0,0,
2436,0.703,-4.297,5.322,5,0,0,
2437,0.762,-4.1514,5.172,4.9134,0,0,
2438,0.865,-3.524,4.62,4.389,0,0,
2439,1.065,-2.4804,3.732,3.5454,0,0,
2440,1.328,-0.9406,2.388,2.2686,0,0,
2441,1.682,0,0.871738,1.682,0.898789,0,
2442,1.775,1.775,0,0,0,0,
2443,1.854,1.854,0,0,0,0,
2444,2.021,5.321,0,0,0,3.3,
2445,2.031,5.331,0,0,0,3.3,
2446,1.383,4.683,0,0,0,3.3,
2447,1.093,3.82458,0,0,0,2.73158,
2448,0.636,0.636,0,0,0,0,
2449,0.537,0.537,0,0,0,0,
2450,0.484,0.484,0,0,0,0,
2451,0.469,0.469,0,0,0,0,
2452,0.463,0.463,0,0,0,0,
2453,0.509,0.509,0,0,0,0,
2454,0.68,0.68,0.288,0,-0.288,0,
2455,0.958,0.401921,1.296,0.556079,-0.710654,0,
2456,0.878,-1.6072,2.616,2.4852,0,0,
2457,0.76,-2.7797,3.726,3.5397,0,0,
2458,0.77,-3.6247,4.626,4.3947,0,0,
2459,0.803,-4.156,5.22,4.959,0,0,
2460,0.887,-4.113,5.358,5,0,0,
2461,1.002,-3.8715,5.13,4.8735,0,0,
2462,1.165,-3.2354,4.632,4.4004,0,0,
2463,1.378,-2.0876,3.648,3.4656,0,0,
2464,1.653,-0.7182,2.496,2.3712,0,0,
2465,2.053,0,0.862642,2.053,1.29841,0,
2466,2.09,2.09,0,0,0,0,
2467,2.12,2.12,0,0,0,0,
2468,2.265,5.565,0,0,0,3.3,
2469,2.154,5.454,0,0,0,3.3,
2470,1.741,5.041,0,0,0,3.3,
2471,1.32,4.05158,0,0,0,2.73158,
2472,0.888,0.888,0,0,0,0,
2473,0.7,0.7,0,0,0,0,
2474,0.582,0.582,0,0,0,0,
2475,0.482,0.482,0,0,0,0,
2476,0.463,0.463,0,0,0,0,
2477,0.509,0.509,0,0,0,0,
2478,0.68,0.68,0.246,0,-0.246,0,
2479,0.958,0.863645,1.296,0.0943552,-1.19668,0,
2480,0.878,-1.288,2.28,2.166,0,0,
2481,0.76,-1.9532,2.856,2.7132,0,0,
2482,0.784,-2.807,3.78,3.591,0,0,
2483,0.881,-2.5048,3.564,3.3858,0,0,
2484,0.947,-2.1538,3.264,3.1008,0,0,
2485,1.024,-1.8773,3.054,2.9013,0,0,
2486,1.098,-2.208,3.48,3.306,0,0,
2487,1.265,-1.1347,2.526,2.3997,0,0,
2488,1.435,-0.6113,2.154,2.0463,0,0,
2489,1.729,0,0.853692,1.729,0.966308,0,
2490,1.814,1.814,0,0,0,0,
2491,1.791,1.791,0,0,0,0,
2492,1.927,5.227,0,0,0,3.3,
2493,1.947,5.247,0,0,0,3.3,
2494,1.558,4.858,0,0,0,3.3,
2495,1.117,3.84858,0,0,0,2.73158,
2496,0.706,0.706,0,0,0,0,
2497,0.528,0.528,0,0,0,0,
2498,0.482,0.482,0,0,0,0,
2499,0.468,0.468,0,0,0,0,
2500,0.46,0.46,0,0,0,0,
2501,0.505,0.505,0,0,0,0,
2502,0.669,0.669,0.324,0,-0.324,0,
2503,0.936,0.371392,1.344,0.564608,-0.749676,0,
2504,0.845,-1.6573,2.634,2.5023,0,0,
2505,0.715,-2.8133,3.714,3.5283,0,0,
2506,0.718,-3.6767,4.626,4.3947,0,0,
2507,0.727,-4.1579,5.142,4.8849,0,0,
2508,0.703,-4.297,5.346,5,0,0,
2509,0.755,-4.1014,5.112,4.8564,0,0,
2510,0.873,-3.3621,4.458,4.2351,0,0,
2511,1.047,-2.202,3.42,3.249,0,0,
2512,1.373,-1.0666,2.568,2.4396,0,0,
2513,1.657,0,0.844897,1.657,0.899313,0,
2514,1.702,1.702,0,0,0,0,
2515,1.706,1.706,0,0,0,0,
2516,1.719,5.019,0,0,0,3.3,
2517,1.504,4.804,0,0,0,3.3,
2518,1.22,4.52,0,0,0,3.3,
2519,0.934,3.66558,0,0,0,2.73158,
2520,0.636,0.636,0,0,0,0,
2521,0.528,0.528,0,0,0,0,
2522,0.482,0.482,0,0,0,0,
2523,0.468,0.468,0,0,0,0,
2524,0.46,0.46,0,0,0,0,
2525,0.505,0.505,0,0,0,0,
2526,0.669,0.669,0.336,0,-0.336,0,
2527,0.936,0.277875,1.356,0.658125,-0.663237,0,
2528,0.845,-1.6687,2.646,2.5137,0,0,
2529,0.715,-2.8532,3.756,3.5682,0,0,
2530,0.718,-3.7109,4.662,4.4289,0,0,
2531,0.727,-4.1978,5.184,4.9248,0,0,
2532,0.769,-4.231,5.37,5,0,0,
2533,0.837,-4.0707,5.166,4.9077,0,0,
2534,0.945,-3.444,4.62,4.389,0,0,
2535,1.115,-2.4703,3.774,3.5853,0,0,
2536,1.356,-1.0836,2.568,2.4396,0,0,
2537,1.68,0,0.836269,1.68,0.932152,0,
2538,1.793,1.793,0,0,0,0,
2539,1.874,1.874,0,0,0,0,
2540,2.055,5.355,0,0,0,3.3,
2541,1.999,5.299,0,0,0,3.3,
2542,1.609,4.909,0,0,0,3.3,
2543,1.202,3.93358,0,0,0,2.73158,
2544,0.802,0.802,0,0,0,0,
2545,0.528,0.528,0,0,0,0,
2546,0.482,0.482,0,0,0,0,
2547,0.468,0.468,0,0,0,0,
2548,0.46,0.46,0,0,0,0,
2549,0.505,0.505,0,0,0,0,
2550,0.669,0.669,0.294,0,-0.294,0,
2551,0.936,0.306839,1.404,0.629161,-0.741725,0,
2552,0.845,-1.7314,2.712,2.5764,0,0,
2553,0.715,-2.9045,3.81,3.6195,0,0,
2554,0.718,-3.5855,4.53,4.3035,0,0,
2555,0.727,-4.2092,5.196,4.9362,0,0,
2556,0.832,-4.168,5.376,5,0,0,
2557,0.959,-3.9544,5.172,4.9134,0,0,
2558,1.155,-3.2682,4.656,4.4232,0,0,
2559,1.353,-2.2551,3.798,3.6081,0,0,
2560,1.652,-0.8389,2.622,2.4909,0,0,
2561,2.11,0,0.827814,2.11,1.39324,0,
2562,2.16,2.16,0,0,0,0,
2563,2.21,2.21,0,0,0,0,
2564,2.296,5.596,0,0,0,3.3,
2565,2.193,5.493,0,0,0,3.3,
2566,1.761,5.061,0,0,0,3.3,
2567,1.323,4.05458,0,0,0,2.73158,
2568,0.845,0.845,0,0,0,0,
2569,0.703,0.703,0,0,0,0,
2570,0.596,0.596,0,0,0,0,
2571,0.497,0.497,0,0,0,0,
2572,0.46,0.46,0,0,0,0,
2573,0.505,0.505,0,0,0,0,
2574,0.669,0.669,0.402,0,-0.402,0,
2575,0.936,0.62824,1.47,0.30776,-1.14604,0,
2576,0.845,-1.7827,2.766,2.6277,0,0,
2577,0.717,-2.9424,3.852,3.6594,0,0,
2578,0.877,-3.6203,4.734,4.4973,0,0,
2579,0.963,-4.037,5.388,5,0,0,
2580,1.068,-2.979,4.26,4.047,0,0,
2581,1.246,-3.5591,5.058,4.8051,0,0,
2582,1.425,-2.6391,4.278,4.0641,0,0,
2583,1.614,-1.9371,3.738,3.5511,0,0,
2584,1.964,-0.3046,2.388,2.2686,0,0,
2585,2.288,0,0.819544,2.288,1.58888,0,
2586,2.316,2.316,0,0,0,0,
2587,2.304,2.304,0,0,0,0,
2588,2.4,5.7,0,0,0,3.3,
2589,2.322,5.622,0,0,0,3.3,
2590,1.859,5.159,0,0,0,3.3,
2591,1.434,4.16558,0,0,0,2.73158,
2592,0.997,0.997,0,0,0,0,
2593,0.736,0.736,0,0,0,0,
2594,0.482,0.482,0,0,0,0,
2595,0.468,0.468,0,0,0,0,
2596,0.46,0.46,0,0,0,0,
2597,0.505,0.505,0,0,0,0,
2598,0.669,0.669,0.312,0,-0.312,0,
2599,0.936,0.903148,1.488,0.0328518,-1.45342,0,
2600,0.845,-1.7827,2.766,2.6277,0,0,
2601,0.715,-2.933,3.84,3.648,0,0,
2602,0.78,-3.6603,4.674,4.4403,0,0,
2603,0.874,-4.085,5.22,4.959,0,0,
2604,0.948,-4.052,5.382,5,0,0,
2605,1.063,-3.7934,5.112,4.8564,0,0,
2606,1.176,-1.9647,3.306,3.1407,0,0,
2607,1.32,-1.3248,2.784,2.6448,0,0,
2608,1.478,-0.8932,2.496,2.3712,0,0,
2609,1.766,0,0.811465,1.766,1.04748,0,
2610,1.81,1.81,0,0,0,0,
2611,1.857,1.857,0,0,0,0,
2612,1.819,5.119,0,0,0,3.3,
2613,1.603,4.903,0,0,0,3.3,
2614,1.22,4.52,0,0,0,3.3,
2615,0.934,3.66558,0,0,0,2.73158,
2616,0.636,0.636,0,0,0,0,
2617,0.532,0.532,0,0,0,0,
2618,0.484,0.484,0,0,0,0,
2619,0.469,0.469,0,0,0,0,
2620,0.463,0.463,0,0,0,0,
2621,0.509,0.509,0,0,0,0,
2622,0.68,0.68,0.408,0,-0.408,0,
2623,0.958,0.302376,1.446,0.655624,-0.755869,0,
2624,0.878,-1.7269,2.742,2.6049,0,0,
2625,0.76,-2.8823,3.834,3.6423,0,0,
2626,0.77,-3.7102,4.716,4.4802,0,0,
2627,0.78,-4.22,5.274,5,0,0,
2628,0.817,-4.183,5.532,5,0,0,
2629,0.917,-4.083,5.322,5,0,0,
2630,1.045,-3.5093,4.794,4.5543,0,0,
2631,1.206,-2.5161,3.918,3.7221,0,0,
2632,1.399,-1.1432,2.676,2.5422,0,0,
2633,1.724,0,0.803587,1.724,1.01115,0,
2634,1.835,1.835,0,0,0,0,
2635,1.9,1.9,0,0,0,0,
2636,2.005,5.305,0,0,0,3.3,
2637,1.982,5.282,0,0,0,3.3,
2638,1.573,4.873,0,0,0,3.3,
2639,1.146,3.87758,0,0,0,2.73158,
2640,0.766,0.766,0,0,0,0,
2641,0.575,0.575,0,0,0,0,
2642,0.484,0.484,0,0,0,0,
2643,0.469,0.469,0,0,0,0,
2644,0.463,0.463,0,0,0,0,
2645,0.509,0.509,0,0,0,0,
2646,0.68,0.68,0.462,0,-0.462,0,
2647,0.958,0.0816247,1.584,0.876375,-0.6615,0,
2648,0.878,-1.915,2.94,2.793,0,0,
2649,0.76,-3.0818,4.044,3.8418,0,0,
2650,0.77,-3.9154,4.932,4.6854,0,0,
2651,0.78,-4.22,5.484,5,0,0,
2652,0.798,-4.202,5.694,5,0,0,
2653,0.912,-4.088,5.49,5,0,0,
2654,1.026,-3.5853,4.854,4.6113,0,0,
2655,1.256,-2.5003,3.954,3.7563,0,0,
2656,1.535,-1.0414,2.712,2.5764,0,0,
2657,1.9,0,0.795917,1.9,1.20408,0,
2658,1.98,1.98,0,0,0,0,
2659,2.069,2.069,0,0,0,0,
2660,2.207,5.507,0,0,0,3.3,
2661,2.129,5.429,0,0,0,3.3,
2662,1.689,4.989,0,0,0,3.3,
2663,1.219,3.95058,0,0,0,2.73158,
2664,0.796,0.796,0,0,0,0,
2665,0.528,0.528,0,0,0,0,
2666,0.482,0.482,0,0,0,0,
2667,0.468,0.468,0,0,0,0,
2668,0.46,0.46,0,0,0,0,
2669,0.505,0.505,0,0,0,0,
2670,0.669,0.669,0.36,0,-0.36,0,
2671,0.936,0.742077,1.182,0.193923,-0.97787,0,
2672,0.845,-1.2811,2.238,2.1261,0,0,
2673,0.715,-2.42,3.3,3.135,0,0,
2674,0.718,-3.4886,4.428,4.2066,0,0,
2675,0.776,-3.2197,4.206,3.9957,0,0,
2676,0.923,-3.3691,4.518,4.2921,0,0,
2677,1.133,-3.3244,4.692,4.4574,0,0,
2678,1.367,-2.4691,4.038,3.8361,0,0,
2679,1.612,-1.2323,2.994,2.8443,0,0,
2680,1.823,0,1.296,1.823,0.622947,0,
2681,2.167,0,0.612,2.167,1.66905,0,
2682,2.221,2.221,0,0,0,0,
2683,2.251,2.251,0,0,0,0,
2684,2.379,5.679,0,0,0,3.3,
2685,2.377,5.677,0,0,0,3.3,
2686,1.949,5.249,0,0,0,3.3,
2687,1.457,4.18858,0,0,0,2.73158,
2688,1.023,1.023,0,0,0,0,
2689,0.827,0.827,0,0,0,0,
2690,0.699,0.699,0,0,0,0,
2691,0.639,0.639,0,0,0,0,
2692,0.585,0.585,0,0,0,0,
2693,0.606,0.606,0,0,0,0,
2694,0.75,0.75,0.354,0,-0.354,0,
2695,1.079,1.079,1.002,0,-1.002,0,
2696,0.988,0.483233,1.722,0.504767,-1.19067,0,
2697,0.961,-2.1512,3.276,3.1122,0,0,
2698,1.304,-3.2275,4.77,4.5315,0,0,
2699,1.386,-3.3051,4.938,4.6911,0,0,
2700,1.644,-2.8875,4.77,4.5315,0,0,
2701,1.78,-1.0073,2.934,2.7873,0,0,
2702,1.878,-0.5787,2.586,2.4567,0,0,
2703,2.081,0,1.866,2.081,0.324526,0,
2704,2.138,0,1.218,2.138,1.03253,0,
2705,2.534,0,0.528,2.534,2.13937,0,
2706,2.468,2.468,0,0,0,0,
2707,2.367,2.367,0,0,0,0,
2708,2.542,5.842,0,0,0,3.3,
2709,2.542,5.842,0,0,0,3.3,
2710,2.115,5.415,0,0,0,3.3,
2711,1.681,4.41258,0,0,0,2.73158,
2712,1.232,1.232,0,0,0,0,
2713,1.045,1.045,0,0,0,0,
2714,0.868,0.868,0,0,0,0,
2715,0.747,0.747,0,0,0,0,
2716,0.539,0.539,0,0,0,0,
2717,0.629,0.629,0,0,0,0,
2718,0.669,0.669,0.45,0,-0.45,0,
2719,1.074,1.074,0.846,0,-0.846,0,
2720,1.078,0.983867,2.688,0.0941333,-2.58891,0,
2721,1.078,-2.5928,3.864,3.6708,0,0,
2722,1.32,-3.1488,4.704,4.4688,0,0,
2723,1.394,-2.539,4.14,3.933,0,0,
2724,1.478,-1.0927,2.706,2.5707,0,0,
2725,1.513,-2.8817,4.626,4.3947,0,0,
2726,1.664,-1.6534,3.492,3.3174,0,0,
2727,1.731,-0.6915,2.55,2.4225,0,0,
2728,1.889,-0.0034,1.992,1.8924,0,0,
2729,2.191,0,0.774226,2.191,1.53209,0,
2730,2.192,2.192,0,0,0,0,
2731,2.217,2.217,0,0,0,0,
2732,2.344,5.644,0,0,0,3.3,
2733,2.291,5.591,0,0,0,3.3,
2734,1.836,5.136,0,0,0,3.3,
2735,1.382,4.11358,0,0,0,2.73158,
2736,0.977,0.977,0,0,0,0,
2737,0.791,0.791,0,0,0,0,
2738,0.699,0.699,0,0,0,0,
2739,0.658,0.658,0,0,0,0,
2740,0.618,0.618,0,0,0,0,
2741,0.655,0.655,0,0,0,0,
2742,0.738,0.738,0.396,0,-0.396,0,
2743,1.092,0.936506,1.47,0.155494,-1.30632,0,
2744,1.018,-1.547,2.7,2.565,0,0,
2745,1.037,-2.5939,3.822,3.6309,0,0,
2746,1.263,-3.126,4.62,4.389,0,0,
2747,1.334,-3.5224,5.112,4.8564,0,0,
2748,1.437,-3.4308,5.124,4.8678,0,0,
2749,1.568,-3.2257,5.046,4.7937,0,0,
2750,1.809,-2.4774,4.512,4.2864,0,0,
2751,1.977,-1.5912,3.756,3.5682,0,0,
2752,2.233,-0.218,2.58,2.451,0,0,
2753,2.625,0,0.767458,2.625,1.9957,0,
2754,2.547,2.547,0,0,0,0,
2755,2.57,2.57,0,0,0,0,
2756,2.658,5.958,0,0,0,3.3,
2757,2.506,5.806,0,0,0,3.3,
2758,2.04,5.34,0,0,0,3.3,
2759,1.601,4.33258,0,0,0,2.73158,
2760,1.095,1.095,0,0,0,0,
2761,0.894,0.894,0,0,0,0,
2762,0.763,0.763,0,0,0,0,
2763,0.468,0.468,0,0,0,0,
2764,0.46,0.46,0,0,0,0,
2765,0.505,0.505,0,0,0,0,
2766,0.669,0.669,0.474,0,-0.474,0,
2767,0.936,0.936,1.506,0,-1.506,0,
2768,0.95,-1.42933,2.742,2.37933,-0.237444,0,
2769,0.954,-2.6997,3.846,3.6537,0,0,
2770,1.202,-3.2098,4.644,4.4118,0,0,
2771,1.349,-3.5986,5.208,4.9476,0,0,
2772,1.458,-3.542,5.346,5,0,0,
2773,1.677,-3.2193,5.154,4.8963,0,0,
2774,1.903,-2.4062,4.536,4.3092,0,0,
2775,2.186,-1.3822,3.756,3.5682,0,0,
2776,2.509,0,2.544,2.509,0.0970526,0,
2777,2.877,0,0.760931,2.877,2.26749,0,
2778,2.776,2.776,0,0,0,0,
2779,2.745,2.745,0,0,0,0,
2780,2.845,6.145,0,0,0,3.3,
2781,2.62,5.92,0,0,0,3.3,
2782,2.103,5.403,0,0,0,3.3,
2783,1.656,4.38758,0,0,0,2.73158,
2784,1.222,1.222,0,0,0,0,
2785,1.03,1.03,0,0,0,0,
2786,0.854,0.854,0,0,0,0,
2787,0.777,0.777,0,0,0,0,
2788,0.709,0.709,0,0,0,0,
2789,0.702,0.702,0,0,0,0,
2790,0.838,0.838,0.432,0,-0.432,0,
2791,1.164,1.164,1.32,0,-1.32,0,
2792,1.095,-0.684094,2.748,1.77909,-0.87527,0,
2793,1.103,-1.9237,3.186,3.0267,0,0,
2794,1.368,-2.7759,4.362,4.1439,0,0,
2795,1.455,-3.1221,4.818,4.5771,0,0,
2796,1.588,-2.5787,4.386,4.1667,0,0,
2797,1.799,-1.8262,3.816,3.6252,0,0,
2798,1.988,-1.6144,3.792,3.6024,0,0,
2799,2.222,-0.5254,2.892,2.7474,0,0,
2800,2.453,0,1.884,2.453,0.698105,0,
2801,2.741,0,0.678,2.741,2.20726,0,
2802,2.621,2.621,0,0,0,0,
2803,2.506,2.506,0,0,0,0,
2804,2.536,5.836,0,0,0,3.3,
2805,2.487,5.787,0,0,0,3.3,
2806,1.998,5.298,0,0,0,3.3,
2807,1.533,4.26458,0,0,0,2.73158,
2808,1.092,1.092,0,0,0,0,
2809,0.858,0.858,0,0,0,0,
2810,0.732,0.732,0,0,0,0,
2811,0.647,0.647,0,0,0,0,
2812,0.559,0.559,0,0,0,0,
2813,0.584,0.584,0,0,0,0,
2814,0.68,0.68,0.492,0,-0.492,0,
2815,1.043,1.043,1.632,0,-1.632,0,
2816,0.994,-0.732922,2.922,1.72692,-1.10419,0,
2817,0.954,-2.8137,3.966,3.7677,0,0,
2818,1.164,-3.5328,4.944,4.6968,0,0,
2819,1.228,-3.772,5.412,5,0,0,
2820,1.292,-3.708,5.508,5,0,0,
2821,1.473,-3.527,5.364,5,0,0,
2822,1.605,-2.9322,4.776,4.5372,0,0,
2823,1.79,-1.9378,3.924,3.7278,0,0,
2824,2.106,-0.4875,2.73,2.5935,0,0,
2825,2.391,0,0.74862,2.391,1.76822,0,
2826,2.347,2.347,0,0,0,0,
2827,2.356,2.356,0,0,0,0,
2828,2.429,5.729,0,0,0,3.3,
2829,2.364,5.664,0,0,0,3.3,
2830,1.893,5.193,0,0,0,3.3,
2831,1.424,4.15558,0,0,0,2.73158,
2832,1.003,1.003,0,0,0,0,
2833,0.755,0.755,0,0,0,0,
2834,0.482,0.482,0,0,0,0,
2835,0.468,0.468,0,0,0,0,
2836,0.46,0.46,0,0,0,0,
2837,0.505,0.505,0,0,0,0,
2838,0.669,0.669,0.552,0,-0.552,0,
2839,0.936,0.710557,1.65,0.225443,-1.41269,0,
2840,0.845,-1.9537,2.946,2.7987,0,0,
2841,0.74,-3.079,4.02,3.819,0,0,
2842,0.957,-3.6828,4.884,4.6398,0,0,
2843,1.008,-3.992,5.4,5,0,0,
2844,1.129,-3.871,5.544,5,0,0,
2845,1.268,-3.732,5.352,5,0,0,
2846,1.425,-3.1008,4.764,4.5258,0,0,
2847,1.627,-2.0894,3.912,3.7164,0,0,
2848,1.952,-0.4135,2.49,2.3655,0,0,
2849,2.308,0,0.742845,2.308,1.68663,0,
2850,2.317,2.317,0,0,0,0,
2851,2.346,2.346,0,0,0,0,
2852,2.48,5.78,0,0,0,3.3,
2853,2.378,5.678,0,0,0,3.3,
2854,1.917,5.217,0,0,0,3.3,
2855,1.463,4.19458,0,0,0,2.73158,
2856,0.952,0.952,0,0,0,0,
2857,0.794,0.794,0,0,0,0,
2858,0.676,0.676,0,0,0,0,
2859,0.572,0.572,0,0,0,0,
2860,0.504,0.504,0,0,0,0,
2861,0.521,0.521,0,0,0,0,
2862,0.669,0.669,0.576,0,-0.576,0,
2863,0.962,0.58203,1.698,0.37997,-1.29803,0,
2864,0.881,-1.9747,3.006,2.8557,0,0,
2865,0.842,-2.8174,3.852,3.6594,0,0,
2866,1.059,-3.3642,4.656,4.4232,0,0,
2867,1.123,-3.6536,5.028,4.7766,0,0,
2868,1.274,-3.726,5.538,5,0,0,
2869,1.402,-3.4544,5.112,4.8564,0,0,
2870,1.605,-3.012,4.86,4.617,0,0,
2871,1.777,-1.9565,3.93,3.7335,0,0,
2872,2.056,0,2.004,2.056,0.160211,0,
2873,2.306,0,0.737331,2.306,1.69004,0,
2874,2.358,2.358,0,0,0,0,
2875,2.36,2.36,0,0,0,0,
2876,2.492,5.792,0,0,0,3.3,
2877,2.43,5.73,0,0,0,3.3,
2878,1.999,5.299,0,0,0,3.3,
2879,1.569,4.30058,0,0,0,2.73158,
2880,1.136,1.136,0,0,0,0,
2881,0.923,0.923,0,0,0,0,
2882,0.794,0.794,0,0,0,0,
2883,0.663,0.663,0,0,0,0,
2884,0.489,0.489,0,0,0,0,
2885,0.505,0.505,0,0,0,0,
2886,0.648,0.648,0.558,0,-0.558,0,
