Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
2383,0.936,0.936,1.14,0,-1.14,0,
2384,-0.955596,0.845,2.275,1.8006,-0.379635,0,
2385,-2.3345,0.715,3.21,3.0495,0,0,
2386,-2.968,0.718,3.88,3.686,0,0,
2387,-3.48625,0.727,4.435,4.21325,0,0,
2388,-3.53025,0.797,4.555,4.32725,0,0,
2389,-3.16825,1.007,4.395,4.17525,0,0,
2390,-2.588,1.155,3.94,3.743,0,0,
2391,-1.70075,1.344,3.205,3.04475,0,0,
2392,-0.52775,1.491,2.125,2.01875,0,0,
2393,2.22045e-016,1.664,0.741938,1.664,1.00964,0,
2394,1.7,1.7,0,0,0,0,
2395,1.697,1.697,0,0,0,0,
2396,4.933,1.633,0,0,0,3.3,
2397,4.804,1.504,0,0,0,3.3,
2398,4.52,1.22,0,0,0,3.3,
2399,3.13926,0.934,0,0,0,2.20526,
2400,0.636,0.636,0,0,0,0,
2401,0.528,0.528,0,0,0,0,
2402,0.482,0.482,0,0,0,0,
2403,0.468,0.468,0,0,0,0,
2404,0.46,0.46,0,0,0,0,
2405,0.505,0.505,0,0,0,0,
2406,0.669,0.669,0.21,0,-0.21,0,
2407,0.781564,0.936,1.05,0.154436,-0.887436,0,
2408,-1.1785,0.845,2.13,2.0235,0,0,
2409,-2.173,0.715,3.04,2.888,0,0,
2410,-2.8635,0.718,3.77,3.5815,0,0,
2411,-3.33425,0.727,4.275,4.06125,0,0,
2412,-3.4675,0.703,4.39,4.1705,0,0,
2413,-3.315,0.694,4.22,4.009,0,0,
2414,-2.93825,0.686,3.815,3.62425,0,0,
2415,-2.07,0.818,3.04,2.888,0,0,
2416,-0.9135,1.034,2.05,1.9475,0,0,
2417,0,1.288,0.734141,1.288,0.621648,0,
2418,1.44,1.44,0,0,0,0,
2419,1.571,1.571,0,0,0,0,
2420,5.091,1.791,0,0,0,3.3,
2421,5.106,1.806,0,0,0,3.3,
2422,4.722,1.422,0,0,0,3.3,
2423,3.25726,1.052,0,0,0,2.20526,
2424,0.664,0.664,0,0,0,0,
2425,0.528,0.528,0,0,0,0,
2426,0.482,0.482,0,0,0,0,
2427,0.468,0.468,0,0,0,0,
2428,0.46,0.46,0,0,0,0,
2429,0.505,0.505,0,0,0,0,
2430,0.669,0.669,0.215,0,-0.215,0,
2431,0.37142,0.936,1.055,0.56458,-0.460705,0,
2432,-1.17375,0.845,2.125,2.01875,0,0,
2433,-2.097,0.715,2.96,2.812,0,0,
2434,-2.75425,0.718,3.655,3.47225,0,0,
2435,-3.1775,0.727,4.11,3.9045,0,0,
2436,-3.51025,0.703,4.435,4.21325,0,0,
2437,-3.3325,0.762,4.31,4.0945,0,0,
2438,-2.7925,0.865,3.85,3.6575,0,0,
2439,-1.8895,1.065,3.11,2.9545,0,0,
2440,-0.5625,1.328,1.99,1.8905,0,0,
2441,0,1.682,0.726448,1.682,1.04408,0,
2442,1.775,1.775,0,0,0,0,
2443,1.854,1.854,0,0,0,0,
2444,5.321,2.021,0,0,0,3.3,
2445,5.331,2.031,0,0,0,3.3,
2446,4.683,1.383,0,0,0,3.3,
2447,3.29826,1.093,0,0,0,2.20526,
2448,0.636,0.636,0,0,0,0,
2449,0.537,0.537,0,0,0,0,
2450,0.484,0.484,0,0,0,0,
2451,0.469,0.469,0,0,0,0,
2452,0.463,0.463,0,0,0,0,
2453,0.509,0.509,0,0,0,0,
2454,0.68,0.68,0.24,0,-0.24,0,
2455,0.782124,0.958,1.08,0.175876,-0.894868,0,
2456,-1.193,0.878,2.18,2.071,0,0,
2457,-2.18975,0.76,3.105,2.94975,0,0,
2458,-2.89225,0.77,3.855,3.66225,0,0,
2459,-3.3295,0.803,4.35,4.1325,0,0,
2460,-3.35475,0.887,4.465,4.24175,0,0,
2461,-3.05925,1.002,4.275,4.06125,0,0,
2462,-2.502,1.165,3.86,3.667,0,0,
2463,-1.51,1.378,3.04,2.888,0,0,
2464,-0.323,1.653,2.08,1.976,0,0,
2465,0,2.053,0.718868,2.053,1.44218,0,
2466,2.09,2.09,0,0,0,0,
2467,2.12,2.12,0,0,0,0,
2468,5.565,2.265,0,0,0,3.3,
2469,5.454,2.154,0,0,0,3.3,
2470,5.041,1.741,0,0,0,3.3,
2471,3.52526,1.32,0,0,0,2.20526,
2472,0.888,0.888,0,0,0,0,
2473,0.7,0.7,0,0,0,0,
2474,0.582,0.582,0,0,0,0,
2475,0.482,0.482,0,0,0,0,
2476,0.463,0.463,0,0,0,0,
2477,0.509,0.509,0,0,0,0,
2478,0.68,0.68,0.205,0,-0.205,0,
2479,0.958,0.958,1.08,0,-1.08,0,
2480,-0.658538,0.878,1.9,1.53654,-0.282592,0,
2481,-1.501,0.76,2.38,2.261,0,0,
2482,-2.2085,0.784,3.15,2.9925,0,0,
2483,-1.9405,0.881,2.97,2.8215,0,0,
2484,-1.637,0.947,2.72,2.584,0,0,
2485,-1.39375,1.024,2.545,2.41775,0,0,
2486,-1.657,1.098,2.9,2.755,0,0,
2487,-0.73475,1.265,2.105,1.99975,0,0,
2488,-0.27025,1.435,1.795,1.70525,0,0,
2489,0,1.729,0.71141,1.729,1.10859,0,
2490,1.814,1.814,0,0,0,0,
2491,1.791,1.791,0,0,0,0,
2492,5.227,1.927,0,0,0,3.3,
2493,5.247,1.947,0,0,0,3.3,
2494,4.858,1.558,0,0,0,3.3,
2495,3.32226,1.117,0,0,0,2.20526,
2496,0.706,0.706,0,0,0,0,
2497,0.528,0.528,0,0,0,0,
2498,0.482,0.482,0,0,0,0,
2499,0.468,0.468,0,0,0,0,
2500,0.46,0.46,0,0,0,0,
2501,0.505,0.505,0,0,0,0,
2502,0.669,0.669,0.27,0,-0.27,0,
2503,0.76024,0.936,1.12,0.17576,-0.934989,0,
2504,-1.24025,0.845,2.195,2.08525,0,0,
2505,-2.22525,0.715,3.095,2.94025,0,0,
2506,-2.94425,0.718,3.855,3.66225,0,0,
2507,-3.34375,0.727,4.285,4.07075,0,0,
2508,-3.52925,0.703,4.455,4.23225,0,0,
2509,-3.292,0.755,4.26,4.047,0,0,
2510,-2.65625,0.873,3.715,3.52925,0,0,
2511,-1.6605,1.047,2.85,2.7075,0,0,
2512,-0.66,1.373,2.14,2.033,0,0,
2513,2.22045e-016,1.657,0.704081,1.657,1.04013,0,
2514,1.702,1.702,0,0,0,0,
2515,1.706,1.706,0,0,0,0,
2516,5.019,1.719,0,0,0,3.3,
2517,4.804,1.504,0,0,0,3.3,
2518,4.52,1.22,0,0,0,3.3,
2519,3.13926,0.934,0,0,0,2.20526,
2520,0.636,0.636,0,0,0,0,
2521,0.528,0.528,0,0,0,0,
2522,0.482,0.482,0,0,0,0,
2523,0.468,0.468,0,0,0,0,
2524,0.46,0.46,0,0,0,0,
2525,0.505,0.505,0,0,0,0,
2526,0.669,0.669,0.28,0,-0.28,0,
2527,0.670547,0.936,1.13,0.265453,-0.850575,0,
2528,-1.24975,0.845,2.205,2.09475,0,0,
2529,-2.2585,0.715,3.13,2.9735,0,0,
2530,-2.97275,0.718,3.885,3.69075,0,0,
2531,-3.377,0.727,4.32,4.104,0,0,
2532,-3.48225,0.769,4.475,4.25125,0,0,
2533,-3.25275,0.837,4.305,4.08975,0,0,
2534,-2.7125,0.945,3.85,3.6575,0,0,
2535,-1.87275,1.115,3.145,2.98775,0,0,
2536,-0.677,1.356,2.14,2.033,0,0,
2537,-2.22045e-016,1.68,0.69689,1.68,1.07153,0,
2538,1.793,1.793,0,0,0,0,
2539,1.874,1.874,0,0,0,0,
2540,5.355,2.055,0,0,0,3.3,
2541,5.299,1.999,0,0,0,3.3,
2542,4.909,1.609,0,0,0,3.3,
2543,3.40726,1.202,0,0,0,2.20526,
2544,0.802,0.802,0,0,0,0,
2545,0.528,0.528,0,0,0,0,
2546,0.482,0.482,0,0,0,0,
2547,0.468,0.468,0,0,0,0,
2548,0.46,0.46,0,0,0,0,
2549,0.505,0.505,0,0,0,0,
2550,0.669,0.669,0.245,0,-0.245,0,
2551,0.698222,0.936,1.17,0.237778,-0.919707,0,
2552,-1.302,0.845,2.26,2.147,0,0,
2553,-2.30125,0.715,3.175,3.01625,0,0,
2554,-2.86825,0.718,3.775,3.58625,0,0,
2555,-3.3865,0.727,4.33,4.1135,0,0,
2556,-3.424,0.832,4.48,4.256,0,0,
2557,-3.1355,0.959,4.31,4.0945,0,0,
2558,-2.531,1.155,3.88,3.686,0,0,
2559,-1.65375,1.353,3.165,3.00675,0,0,
2560,-0.42375,1.652,2.185,2.07575,0,0,
2561,0,2.11,0.689845,2.11,1.53121,0,
2562,2.16,2.16,0,0,0,0,
2563,2.21,2.21,0,0,0,0,
2564,5.596,2.296,0,0,0,3.3,
2565,5.493,2.193,0,0,0,3.3,
2566,5.061,1.761,0,0,0,3.3,
2567,3.52826,1.323,0,0,0,2.20526,
2568,0.845,0.845,0,0,0,0,
2569,0.703,0.703,0,0,0,0,
2570,0.596,0.596,0,0,0,0,
2571,0.497,0.497,0,0,0,0,
2572,0.46,0.46,0,0,0,0,
2573,0.505,0.505,0,0,0,0,
2574,0.669,0.669,0.335,0,-0.335,0,
2575,0.936,0.936,1.225,0,-1.225,0,
2576,-1.24561,0.845,2.305,2.09061,-0.104356,0,
2577,-2.3325,0.717,3.21,3.0495,0,0,
2578,-2.87075,0.877,3.945,3.74775,0,0,
2579,-3.3025,0.963,4.49,4.2655,0,0,
2580,-2.3045,1.068,3.55,3.3725,0,0,
2581,-2.75825,1.246,4.215,4.00425,0,0,
2582,-1.96175,1.425,3.565,3.38675,0,0,
2583,-1.34525,1.614,3.115,2.95925,0,0,
2584,2.22045e-016,1.964,1.99,1.964,0.0773684,0,
2585,0,2.288,0.682953,2.288,1.72547,0,
2586,2.316,2.316,0,0,0,0,
2587,2.304,2.304,0,0,0,0,
2588,5.7,2.4,0,0,0,3.3,
2589,5.622,2.322,0,0,0,3.3,
2590,5.159,1.859,0,0,0,3.3,
2591,3.63926,1.434,0,0,0,2.20526,
2592,0.997,0.997,0,0,0,0,
2593,0.736,0.736,0,0,0,0,
2594,0.482,0.482,0,0,0,0,
2595,0.468,0.468,0,0,0,0,
2596,0.46,0.46,0,0,0,0,
2597,0.505,0.505,0,0,0,0,
2598,0.669,0.669,0.26,0,-0.26,0,
2599,0.936,0.936,1.24,0,-1.24,0,
2600,-0.908126,0.845,2.305,1.75313,-0.459605,0,
2601,-2.325,0.715,3.2,3.04,0,0,
2602,-2.92025,0.78,3.895,3.70025,0,0,
2603,-3.2585,0.874,4.35,4.1325,0,0,
2604,-3.31275,0.948,4.485,4.26075,0,0,
2605,-2.984,1.063,4.26,4.047,0,0,
2606,-1.44125,1.176,2.755,2.61725,0,0,
2607,-0.884,1.32,2.32,2.204,0,0,
2608,-0.498,1.478,2.08,1.976,0,0,
2609,0,1.766,0.676221,1.766,1.18273,0,
2610,1.81,1.81,0,0,0,0,
2611,1.857,1.857,0,0,0,0,
2612,5.119,1.819,0,0,0,3.3,
2613,4.903,1.603,0,0,0,3.3,
2614,4.52,1.22,0,0,0,3.3,
2615,3.13926,0.934,0,0,0,2.20526,
2616,0.636,0.636,0,0,0,0,
2617,0.532,0.532,0,0,0,0,
2618,0.484,0.484,0,0,0,0,
2619,0.469,0.469,0,0,0,0,
2620,0.463,0.463,0,0,0,0,
2621,0.509,0.509,0,0,0,0,
2622,0.68,0.68,0.34,0,-0.34,0,
2623,0.711543,0.958,1.205,0.246457,-0.945572,0,
2624,-1.29275,0.878,2.285,2.17075,0,0,
2625,-2.27525,0.76,3.195,3.03525,0,0,
2626,-2.9635,0.77,3.93,3.7335,0,0,
2627,-3.39525,0.78,4.395,4.17525,0,0,
2628,-3.5625,0.817,4.61,4.3795,0,0,
2629,-3.29625,0.917,4.435,4.21325,0,0,
2630,-2.75025,1.045,3.995,3.79525,0,0,
2631,-1.89575,1.206,3.265,3.10175,0,0,
2632,-0.7195,1.399,2.23,2.1185,0,0,
2633,0,1.724,0.669656,1.724,1.14508,0,
2634,1.835,1.835,0,0,0,0,
2635,1.9,1.9,0,0,0,0,
2636,5.305,2.005,0,0,0,3.3,
2637,5.282,1.982,0,0,0,3.3,
2638,4.873,1.573,0,0,0,3.3,
2639,3.35126,1.146,0,0,0,2.20526,
2640,0.766,0.766,0,0,0,0,
2641,0.575,0.575,0,0,0,0,
2642,0.484,0.484,0,0,0,0,
2643,0.469,0.469,0,0,0,0,
2644,0.463,0.463,0,0,0,0,
2645,0.509,0.509,0,0,0,0,
2646,0.68,0.68,0.385,0,-0.385,0,
2647,0.520671,0.958,1.32,0.437329,-0.859653,0,
2648,-1.4495,0.878,2.45,2.3275,0,0,
2649,-2.4415,0.76,3.37,3.2015,0,0,
2650,-3.1345,0.77,4.11,3.9045,0,0,
2651,-3.5615,0.78,4.57,4.3415,0,0,
2652,-3.70975,0.798,4.745,4.50775,0,0,
2653,-3.43425,0.912,4.575,4.34625,0,0,
2654,-2.81675,1.026,4.045,3.84275,0,0,
2655,-1.87425,1.256,3.295,3.13025,0,0,
2656,-0.612,1.535,2.26,2.147,0,0,
2657,0,1.9,0.663264,1.9,1.33674,0,
2658,1.98,1.98,0,0,0,0,
2659,2.069,2.069,0,0,0,0,
2660,5.507,2.207,0,0,0,3.3,
2661,5.429,2.129,0,0,0,3.3,
2662,4.989,1.689,0,0,0,3.3,
2663,3.42426,1.219,0,0,0,2.20526,
2664,0.796,0.796,0,0,0,0,
2665,0.528,0.528,0,0,0,0,
2666,0.482,0.482,0,0,0,0,
2667,0.468,0.468,0,0,0,0,
2668,0.46,0.46,0,0,0,0,
2669,0.505,0.505,0,0,0,0,
2670,0.669,0.669,0.3,0,-0.3,0,
2671,0.936,0.936,0.985,0,-0.985,0,
2672,-0.767175,0.845,1.865,1.61217,-0.167974,0,
2673,-1.8975,0.715,2.75,2.6125,0,0,
2674,-2.7875,0.718,3.69,3.5055,0,0,
2675,-2.55375,0.776,3.505,3.32975,0,0,
2676,-2.65375,0.923,3.765,3.57675,0,0,
2677,-2.5815,1.133,3.91,3.7145,0,0,
2678,-1.82975,1.367,3.365,3.19675,0,0,
2679,-0.75825,1.612,2.495,2.37025,0,0,
2680,0,1.823,1.08,1.823,0.838947,0,
2681,0,2.167,0.51,2.167,1.77105,0,
2682,2.221,2.221,0,0,0,0,
2683,2.251,2.251,0,0,0,0,
2684,5.679,2.379,0,0,0,3.3,
2685,5.677,2.377,0,0,0,3.3,
2686,5.249,1.949,0,0,0,3.3,
2687,3.66226,1.457,0,0,0,2.20526,
2688,1.023,1.023,0,0,0,0,
2689,0.827,0.827,0,0,0,0,
2690,0.699,0.699,0,0,0,0,
2691,0.639,0.639,0,0,0,0,
2692,0.585,0.585,0,0,0,0,
2693,0.606,0.606,0,0,0,0,
2694,0.75,0.75,0.295,0,-0.295,0,
2695,1.079,1.079,0.835,0,-0.835,0,
2696,0.988,0.988,1.435,0,-1.435,0,
2697,-1.37414,0.961,2.73,2.33514,-0.271957,0,
2698,-2.47225,1.304,3.975,3.77625,0,0,
2699,-2.52325,1.386,4.115,3.90925,0,0,
2700,-2.13225,1.644,3.975,3.77625,0,0,
2701,-0.54275,1.78,2.445,2.32275,0,0,
2702,-0.16925,1.878,2.155,2.04725,0,0,
2703,0,2.081,1.555,2.081,0.635526,0,
2704,0,2.138,1.015,2.138,1.23553,0,
2705,0,2.534,0.44,2.534,2.22737,0,
2706,2.468,2.468,0,0,0,0,
2707,2.367,2.367,0,0,0,0,
2708,5.842,2.542,0,0,0,3.3,
2709,5.842,2.542,0,0,0,3.3,
2710,5.415,2.115,0,0,0,3.3,
2711,3.88626,1.681,0,0,0,2.20526,
2712,1.232,1.232,0,0,0,0,
2713,1.045,1.045,0,0,0,0,
2714,0.868,0.868,0,0,0,0,
2715,0.747,0.747,0,0,0,0,
2716,0.539,0.539,0,0,0,0,
2717,0.629,0.629,0,0,0,0,
2718,0.669,0.669,0.375,0,-0.375,0,
2719,1.074,1.074,0.705,0,-0.705,0,
2720,1.078,1.078,2.24,0,-2.24,0,
2721,-0.902935,1.078,3.22,1.98093,-1.13481,0,
2722,-2.404,1.32,3.92,3.724,0,0,
2723,-1.8835,1.394,3.45,3.2775,0,0,
2724,-0.66425,1.478,2.255,2.14225,0,0,
2725,-2.14925,1.513,3.855,3.66225,0,0,
2726,-1.1005,1.664,2.91,2.7645,0,0,
2727,-0.28775,1.731,2.125,2.01875,0,0,
2728,0,1.889,1.66,1.889,0.328421,0,
2729,0,2.191,0.645189,2.191,1.66113,0,
2730,2.192,2.192,0,0,0,0,
2731,2.217,2.217,0,0,0,0,
2732,5.644,2.344,0,0,0,3.3,
2733,5.591,2.291,0,0,0,3.3,
2734,5.136,1.836,0,0,0,3.3,
2735,3.58726,1.382,0,0,0,2.20526,
2736,0.977,0.977,0,0,0,0,
2737,0.791,0.791,0,0,0,0,
2738,0.699,0.699,0,0,0,0,
2739,0.658,0.658,0,0,0,0,
2740,0.618,0.618,0,0,0,0,
2741,0.655,0.655,0,0,0,0,
2742,0.738,0.738,0.33,0,-0.33,0,
2743,1.092,1.092,1.225,0,-1.225,0,
2744,-0.542325,1.018,2.25,1.56033,-0.607552,0,
2745,-1.98875,1.037,3.185,3.02575,0,0,
2746,-2.3945,1.263,3.85,3.6575,0,0,
2747,-2.713,1.334,4.26,4.047,0,0,
2748,-2.6195,1.437,4.27,4.0565,0,0,
2749,-2.42675,1.568,4.205,3.99475,0,0,
2750,-1.763,1.809,3.76,3.572,0,0,
2751,-0.9965,1.977,3.13,2.9735,0,0,
2752,0,2.233,2.15,2.233,0.200526,0,
2753,0,2.625,0.639548,2.625,2.12361,0,
2754,2.547,2.547,0,0,0,0,
2755,2.57,2.57,0,0,0,0,
2756,5.958,2.658,0,0,0,3.3,
2757,5.806,2.506,0,0,0,3.3,
2758,5.34,2.04,0,0,0,3.3,
2759,3.80626,1.601,0,0,0,2.20526,
2760,1.095,1.095,0,0,0,0,
2761,0.894,0.894,0,0,0,0,
2762,0.763,0.763,0,0,0,0,
2763,0.468,0.468,0,0,0,0,
2764,0.46,0.46,0,0,0,0,
2765,0.505,0.505,0,0,0,0,
2766,0.669,0.669,0.395,0,-0.395,0,
2767,0.936,0.936,1.255,0,-1.255,0,
2768,-0.388327,0.95,2.285,1.33833,-0.876235,0,
2769,-2.09075,0.954,3.205,3.04475,0,0,
2770,-2.4745,1.202,3.87,3.6765,0,0,
2771,-2.774,1.349,4.34,4.123,0,0,
2772,-2.77425,1.458,4.455,4.23225,0,0,
2773,-2.40325,1.677,4.295,4.08025,0,0,
2774,-1.688,1.903,3.78,3.591,0,0,
2775,-0.7875,2.186,3.13,2.9735,0,0,
2776,0,2.509,2.12,2.509,0.521053,0,
2777,0,2.877,0.634109,2.877,2.39431,0,
2778,2.776,2.776,0,0,0,0,
2779,2.745,2.745,0,0,0,0,
2780,6.145,2.845,0,0,0,3.3,
2781,5.92,2.62,0,0,0,3.3,
2782,5.403,2.103,0,0,0,3.3,
2783,3.86126,1.656,0,0,0,2.20526,
2784,1.222,1.222,0,0,0,0,
2785,1.03,1.03,0,0,0,0,
2786,0.854,0.854,0,0,0,0,
2787,0.777,0.777,0,0,0,0,
2788,0.709,0.709,0,0,0,0,
2789,0.702,0.702,0,0,0,0,
2790,0.838,0.838,0.36,0,-0.36,0,
2791,1.164,1.164,1.1,0,-1.1,0,
2792,0.542931,1.095,2.29,0.552069,-1.70887,0,
2793,-1.41925,1.103,2.655,2.52225,0,0,
2794,-2.08525,1.368,3.635,3.45325,0,0,
2795,-2.35925,1.455,4.015,3.81425,0,0,
2796,-1.88425,1.588,3.655,3.47225,0,0,
2797,-1.222,1.799,3.18,3.021,0,0,
2798,-1.014,1.988,3.16,3.002,0,0,
2799,-0.0675,2.222,2.41,2.2895,0,0,
2800,0,2.453,1.57,2.453,1.01211,0,
2801,0,2.741,0.565,2.741,2.32026,0,
2802,2.621,2.621,0,0,0,0,
2803,2.506,2.506,0,0,0,0,
2804,5.836,2.536,0,0,0,3.3,
2805,5.787,2.487,0,0,0,3.3,
2806,5.298,1.998,0,0,0,3.3,
2807,3.73826,1.533,0,0,0,2.20526,
2808,1.092,1.092,0,0,0,0,
2809,0.858,0.858,0,0,0,0,
2810,0.732,0.732,0,0,0,0,
2811,0.647,0.647,0,0,0,0,
2812,0.559,0.559,0,0,0,0,
2813,0.584,0.584,0,0,0,0,
2814,0.68,0.68,0.41,0,-0.41,0,
2815,1.043,1.043,1.36,0,-1.36,0,
2816,0.440283,0.994,2.435,0.553717,-1.85214,0,
2817,-2.18575,0.954,3.305,3.13975,0,0,
2818,-2.75,1.164,4.12,3.914,0,0,
2819,-3.0565,1.228,4.51,4.2845,0,0,
2820,-3.0685,1.292,4.59,4.3605,0,0,
2821,-2.7735,1.473,4.47,4.2465,0,0,
2822,-2.176,1.605,3.98,3.781,0,0,
2823,-1.3165,1.79,3.27,3.1065,0,0,
2824,-0.05525,2.106,2.275,2.16125,0,0,
2825,0,2.391,0.62385,2.391,1.89299,0,
2826,2.347,2.347,0,0,0,0,
2827,2.356,2.356,0,0,0,0,
2828,5.729,2.429,0,0,0,3.3,
2829,5.664,2.364,0,0,0,3.3,
2830,5.193,1.893,0,0,0,3.3,
2831,3.62926,1.424,0,0,0,2.20526,
2832,1.003,1.003,0,0,0,0,
2833,0.755,0.755,0,0,0,0,
2834,0.482,0.482,0,0,0,0,
2835,0.468,0.468,0,0,0,0,
2836,0.46,0.46,0,0,0,0,
2837,0.505,0.505,0,0,0,0,
2838,0.669,0.669,0.46,0,-0.46,0,
2839,0.936,0.936,1.375,0,-1.375,0,
2840,-1.27578,0.845,2.455,2.12078,-0.222601,0,
2841,-2.4425,0.74,3.35,3.1825,0,0,
2842,-2.9095,0.957,4.07,3.8665,0,0,
2843,-3.267,1.008,4.5,4.275,0,0,
2844,-3.26,1.129,4.62,4.389,0,0,
2845,-2.969,1.268,4.46,4.237,0,0,
2846,-2.3465,1.425,3.97,3.7715,0,0,
2847,-1.47,1.627,3.26,3.097,0,0,
2848,-0.01925,1.952,2.075,1.97125,0,0,
2849,0,2.308,0.619038,2.308,1.81044,0,
2850,2.317,2.317,0,0,0,0,
2851,2.346,2.346,0,0,0,0,
2852,5.78,2.48,0,0,0,3.3,
2853,5.678,2.378,0,0,0,3.3,
2854,5.217,1.917,0,0,0,3.3,
2855,3.66826,1.463,0,0,0,2.20526,
2856,0.952,0.952,0,0,0,0,
2857,0.794,0.794,0,0,0,0,
2858,0.676,0.676,0,0,0,0,
2859,0.572,0.572,0,0,0,0,
2860,0.504,0.504,0,0,0,0,
2861,0.521,0.521,0,0,0,0,
2862,0.669,0.669,0.48,0,-0.48,0,
2863,0.962,0.962,1.415,0,-1.415,0,
2864,-1.42953,0.881,2.505,2.31053,-0.0728652,0,
2865,-2.2075,0.842,3.21,3.0495,0,0,
2866,-2.627,1.059,3.88,3.686,0,0,
2867,-2.8575,1.123,4.19,3.9805,0,0,
2868,-3.11025,1.274,4.615,4.38425,0,0,
2869,-2.645,1.402,4.26,4.047,0,0,
2870,-2.2425,1.605,4.05,3.8475,0,0,
2871,-1.33425,1.777,3.275,3.11125,0,0,
2872,0,2.056,1.67,2.056,0.494211,0,
2873,0,2.306,0.614442,2.306,1.81293,0,
2874,2.358,2.358,0,0,0,0,
2875,2.36,2.36,0,0,0,0,
2876,5.792,2.492,0,0,0,3.3,
2877,5.73,2.43,0,0,0,3.3,
2878,5.299,1.999,0,0,0,3.3,
2879,3.77426,1.569,0,0,0,2.20526,
2880,1.136,1.136,0,0,0,0,
2881,0.923,0.923,0,0,0,0,
2882,0.794,0.794,0,0,0,0,
2883,0.663,0.663,0,0,0,0,
2884,0.489,0.489,0,0,0,0,
2885,0.505,0.505,0,0,0,0,
2886,0.648,0.648,0.465,0,-0.465,0,
2887,0.886,0.886,1.455,0,-1.455,0,
2888,-0.854631,0.962,2.5,1.81663,-0.587757,0,
2889,-2.2495,0.99,3.41,3.2395,0,0,
2890,-2.6935,1.192,4.09,3.8855,0,0,
2891,-3.05475,1.244,4.525,4.29875,0,0,
2892,-3.1035,1.333,4.67,4.4365,0,0,
2893,-2.8575,1.408,4.49,4.2655,0,0,
2894,-2.30075,1.504,4.005,3.80475,0,0,
2895,-1.437,1.66,3.26,3.097,0,0,
2896,-0.29225,1.907,2.315,2.19925,0,0,
2897,0,2.305,0.610066,2.305,1.81625,0,
2898,2.276,2.276,0,0,0,0,
2899,2.259,2.259,0,0,0,0,
2900,5.676,2.376,0,0,0,3.3,
2901,5.664,2.364,0,0,0,3.3,
2902,5.16,1.86,0,0,0,3.3,
2903,3.66426,1.459,0,0,0,2.20526,
2904,0.872,0.872,0,0,0,0,
2905,0.792,0.792,0,0,0,0,
2906,0.663,0.663,0,0,0,0,
2907,0.583,0.583,0,0,0,0,
2908,0.528,0.528,0,0,0,0,
2909,0.556,0.556,0,0,0,0,
2910,0.648,0.648,0.545,0,-0.545,0,
2911,0.833225,0.948,1.55,0.114775,-1.42918,0,
2912,-1.55475,0.901,2.585,2.45575,0,0,
2913,-2.35975,0.951,3.485,3.31075,0,0,
2914,-2.75625,1.21,4.175,3.96625,0,0,
2915,-3.07525,1.29,4.595,4.36525,0,0,
2916,-3.07925,1.4,4.715,4.47925,0,0,
2917,-2.78725,1.54,4.555,4.32725,0,0,
2918,-1.96075,1.73,3.885,3.69075,0,0,
2919,-1.0265,1.966,3.15,2.9925,0,0,
2920,0,2.198,2.245,2.198,0.0686842,0,
2921,0,2.678,0.605913,2.678,2.21303,0,
2922,2.569,2.569,0,0,0,0,
2923,2.551,2.551,0,0,0,0,
2924,5.902,2.602,0,0,0,3.3,
2925,5.856,2.556,0,0,0,3.3,
2926,5.461,2.161,0,0,0,3.3,
2927,3.85026,1.645,0,0,0,2.20526,
2928,1.239,1.239,0,0,0,0,
2929,0.942,0.942,0,0,0,0,
2930,0.684,0.684,0,0,0,0,
2931,0.469,0.469,0,0,0,0,
2932,0.461,0.461,0,0,0,0,
2933,0.505,0.505,0,0,0,0,
2934,0.648,0.648,0.46,0,-0.46,0,
2935,0.873,0.873,1.355,0,-1.355,0,
2936,-0.656877,0.882,2.285,1.53888,-0.665129,0,
2937,-2.17875,0.923,3.265,3.10175,0,0,
2938,-2.4925,1.241,3.93,3.7335,0,0,
2939,-1.87175,1.401,3.445,3.27275,0,0,
2940,-2.06375,1.57,3.825,3.63375,0,0,
2941,-1.2875,1.705,3.15,2.9925,0,0,
2942,-1.64525,1.846,3.675,3.49125,0,0,
2943,-0.33625,1.996,2.455,2.33225,0,0,
2944,0,2.353,0.575,2.353,1.90184,0,
2945,0,2.449,0.51,2.449,2.06789,0,
2946,2.253,2.253,0,0,0,0,
2947,2.191,2.191,0,0,0,0,
2948,5.585,2.285,0,0,0,3.3,
2949,5.134,1.834,0,0,0,3.3,
2950,4.942,1.642,0,0,0,3.3,
2951,3.14026,0.935,0,0,0,2.20526,
2952,0.637,0.637,0,0,0,0,
2953,0.622,0.622,0,0,0,0,
2954,0.545,0.545,0,0,0,0,
2955,0.505,0.505,0,0,0,0,
2956,0.485,0.485,0,0,0,0,
2957,0.509,0.509,0,0,0,0,
2958,0.659,0.659,0.17,0,-0.17,0,
2959,0.895,0.895,0.555,0,-0.555,0,
2960,0.817,0.817,1.605,0,-1.605,0,
2961,0.0291848,0.737,2.73,0.707815,-1.98493,0,
2962,-2.2765,0.754,3.19,3.0305,0,0,
2963,-2.42725,0.855,3.455,3.28225,0,0,
2964,-3.37725,0.912,4.515,4.28925,0,0,
2965,-3.10225,0.978,4.295,4.08025,0,0,
2966,-1.38775,1.068,2.585,2.45575,0,0,
2967,0,1.222,0.745,1.222,0.541316,0,
2968,0,1.123,0.54,1.123,0.642105,0,
