Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
7359,0,0.914,0.2508,0.914,0.711306,0,
7360,0.670411,1.102,0.161617,0.431589,0.292686,0,
7361,1.33707,1.361,0.0251861,0.0239268,0,0,
7362,1.748,1.748,0,0,0,0,
7363,1.875,1.875,0,0,0,0,
7364,1.767,1.767,0,0,0,0,
7365,1.57,1.57,0,0,0,0,
7366,1.228,1.228,0,0,0,0,
7367,0.93,0.93,0,0,0,0,
7368,0.617,0.617,0,0,0,0,
7369,0.509,0.509,0,0,0,0,
7370,0.463,0.463,0,0,0,0,
7371,0.45,0.45,0,0,0,0,
7372,0.441,0.441,0,0,0,0,
7373,0.486,0.486,0,0,0,0,
7374,0.649,0.649,9.35822e-005,0,-9.35822e-005,0,
7375,0.915,0.915,0.498943,0,-0.498943,0,
7376,0.864,0.864,0.513763,0,-0.513763,0,
7377,0.732242,0.734,0.423326,0.00175846,-0.421475,0,
7378,0.527677,0.738,0.221393,0.210323,0,0,
7379,0.516087,0.747,0.243066,0.230913,0,0,
7380,0.453356,0.723,0.283836,0.269644,0,0,
7381,0.495212,0.878,0.402935,0.382788,0,0,
7382,0.718166,1.085,0.386141,0.366834,0,0,
7383,0,1.094,0.357344,1.094,0.794235,0,
7384,0.862282,1.243,0.190998,0.380718,0.209757,0,
7385,1.36068,1.393,0.0340238,0.0323226,0,0,
7386,1.766,1.766,0,0,0,0,
7387,1.815,1.815,0,0,0,0,
7388,1.65,1.65,0,0,0,0,
7389,1.482,1.482,0,0,0,0,
7390,1.199,1.199,0,0,0,0,
7391,0.914,0.914,0,0,0,0,
7392,0.617,0.617,0,0,0,0,
7393,0.509,0.509,0,0,0,0,
7394,0.463,0.463,0,0,0,0,
7395,0.45,0.45,0,0,0,0,
7396,0.441,0.441,0,0,0,0,
7397,0.486,0.486,0,0,0,0,
7398,0.649,0.649,0.000280747,0,-0.000280747,0,
7399,0.915,0.915,0.758045,0,-0.758045,0,
7400,0.864,0.864,0.628775,0,-0.628775,0,
7401,0.386236,0.734,0.413242,0.347764,-0.0471744,0,
7402,0.605018,0.759,0.162086,0.153982,0,0,
7403,0.785629,0.969,0.193022,0.183371,0,0,
7404,0.914225,1.128,0.225026,0.213775,0,0,
7405,1.05123,1.293,0.254499,0.241774,0,0,
7406,1.19714,1.469,0.28617,0.271861,0,0,
7407,0.320068,1.562,0.303304,1.24193,1.00399,0,
7408,1.44456,1.657,0.223623,0.212442,0,0,
7409,1.82658,1.872,0.0478094,0.045419,0,0,
7410,2.159,2.159,0,0,0,0,
7411,2.173,2.173,0,0,0,0,
7412,1.998,1.998,0,0,0,0,
7413,1.739,1.739,0,0,0,0,
7414,1.364,1.364,0,0,0,0,
7415,0.984,0.984,0,0,0,0,
7416,0.617,0.617,0,0,0,0,
7417,0.509,0.509,0,0,0,0,
7418,0.463,0.463,0,0,0,0,
7419,0.45,0.45,0,0,0,0,
7420,0.441,0.441,0,0,0,0,
7421,0.486,0.486,0,0,0,0,
7422,0.649,0.649,9.35822e-005,0,-9.35822e-005,0,
7423,0.915,0.915,0.592444,0,-0.592444,0,
7424,0.864,0.864,0.553719,0,-0.553719,0,
7425,0.620314,0.734,0.407687,0.113686,-0.288018,0,
7426,0.566407,0.738,0.180624,0.171593,0,0,
7427,0.586966,0.793,0.216878,0.206034,0,0,
7428,0.759314,0.996,0.249143,0.236686,0,0,
7429,0.914313,1.183,0.282828,0.268687,0,0,
7430,1.01668,1.358,0.359284,0.341319,0,0,
7431,0.17741,1.452,0.337681,1.27459,1.00399,0,
7432,1.37561,1.532,0.16462,0.156389,0,0,
7433,1.78248,1.803,0.0216039,0.0205237,0,0,
7434,1.978,1.978,0,0,0,0,
7435,1.86,1.86,0,0,0,0,
7436,1.656,1.656,0,0,0,0,
7437,1.482,1.482,0,0,0,0,
7438,1.199,1.199,0,0,0,0,
7439,0.914,0.914,0,0,0,0,
7440,0.617,0.617,0,0,0,0,
7441,0.509,0.509,0,0,0,0,
7442,0.463,0.463,0,0,0,0,
7443,0.45,0.45,0,0,0,0,
7444,0.441,0.441,0,0,0,0,
7445,0.486,0.486,0,0,0,0,
7446,0.649,0.649,0.000280747,0,-0.000280747,0,
7447,0.915,0.915,0.731136,0,-0.731136,0,
7448,0.864,0.864,0.617737,0,-0.617737,0,
7449,0.434008,0.734,0.400902,0.299992,-0.08512,0,
7450,0.603845,0.738,0.141215,0.134155,0,0,
7451,0.643968,0.809,0.173718,0.165032,0,0,
7452,0.743121,0.934,0.200925,0.190879,0,0,
7453,0.859057,1.057,0.208361,0.197943,0,0,
7454,0.819543,1.14,0.337323,0.320457,0,0,
7455,0,1.195,0.320452,1.195,0.937443,0,
7456,1.03002,1.29,0.207112,0.259979,0.0665495,0,
7457,1.40181,1.447,0.0475711,0.0451925,0,0,
7458,1.833,1.833,0,0,0,0,
7459,1.89,1.89,0,0,0,0,
7460,1.74,1.74,0,0,0,0,
7461,1.496,1.496,0,0,0,0,
7462,1.199,1.199,0,0,0,0,
7463,0.914,0.914,0,0,0,0,
7464,0.617,0.617,0,0,0,0,
7465,0.509,0.509,0,0,0,0,
7466,0.463,0.463,0,0,0,0,
7467,0.45,0.45,0,0,0,0,
7468,0.441,0.441,0,0,0,0,
7469,0.492,0.492,0,0,0,0,
7470,0.678,0.678,0.000140373,0,-0.000140373,0,
7471,0.922,0.922,0.646266,0,-0.646266,0,
7472,0.864,0.864,0.574372,0,-0.574372,0,
7473,0.562262,0.734,0.394273,0.171738,-0.213497,0,
7474,0.589752,0.738,0.156051,0.148248,0,0,
7475,0.56825,0.747,0.188158,0.17875,0,0,
7476,0.521439,0.723,0.21217,0.201561,0,0,
7477,0.482593,0.715,0.244639,0.232407,0,0,
7478,0.436011,0.708,0.286304,0.271989,0,0,
7479,0,0.769,0.306163,0.769,0.503311,0,
7480,0.239712,0.918,0.213307,0.678288,0.500681,0,
7481,1.20814,1.247,0.040907,0.0388617,0,0,
7482,1.598,1.598,0,0,0,0,
7483,1.725,1.725,0,0,0,0,
7484,1.641,1.641,0,0,0,0,
7485,1.482,1.482,0,0,0,0,
7486,1.199,1.199,0,0,0,0,
7487,0.914,0.914,0,0,0,0,
7488,0.624,0.624,0,0,0,0,
7489,0.513,0.513,0,0,0,0,
7490,0.465,0.465,0,0,0,0,
7491,0.451,0.451,0,0,0,0,
7492,0.45,0.45,0,0,0,0,
7493,0.504,0.504,0,0,0,0,
7494,0.695,0.695,0.000140373,0,-0.000140373,0,
7495,0.952,0.952,0.588209,0,-0.588209,0,
7496,0.897,0.897,0.561393,0,-0.561393,0,
7497,0.680462,0.779,0.388255,0.0985376,-0.284531,0,
7498,0.640373,0.789,0.156449,0.148627,0,0,
7499,0.620827,0.8,0.188603,0.179173,0,0,
7500,0.558549,0.773,0.225738,0.214451,0,0,
7501,0.638876,0.886,0.26013,0.247124,0,0,
7502,0.782081,1.061,0.293599,0.278919,0,0,
7503,0,1.21,0.312781,1.21,0.960903,0,
7504,1.11179,1.351,0.208714,0.239213,0.0430892,0,
7505,1.55076,1.583,0.0339376,0.0322407,0,0,
7506,1.919,1.919,0,0,0,0,
7507,1.988,1.988,0,0,0,0,
7508,1.826,1.826,0,0,0,0,
7509,1.588,1.588,0,0,0,0,
7510,1.228,1.228,0,0,0,0,
7511,0.93,0.93,0,0,0,0,
7512,0.624,0.624,0,0,0,0,
7513,0.513,0.513,0,0,0,0,
7514,0.465,0.465,0,0,0,0,
7515,0.451,0.451,0,0,0,0,
7516,0.444,0.444,0,0,0,0,
7517,0.49,0.49,0,0,0,0,
7518,0.668,0.668,9.35822e-005,0,-9.35822e-005,0,
7519,0.936,0.936,0.491646,0,-0.491646,0,
7520,0.897,0.897,0.538963,0,-0.538963,0,
7521,0.775941,0.779,0.406792,0.00305933,-0.403572,0,
7522,0.541858,0.789,0.260149,0.247142,0,0,
7523,0.580368,0.8,0.231192,0.219632,0,0,
7524,0.569484,0.78,0.221596,0.210516,0,0,
7525,0.637933,0.911,0.287439,0.273067,0,0,
7526,0.818846,1.103,0.299109,0.284154,0,0,
7527,0.0306037,1.272,0.302741,1.2414,1.00399,0,
7528,1.22237,1.421,0.209088,0.198633,0,0,
7529,1.61684,1.654,0.0391188,0.0371629,0,0,
7530,2.003,2.003,0,0,0,0,
7531,2.044,2.044,0,0,0,0,
7532,1.886,1.886,0,0,0,0,
7533,1.684,1.684,0,0,0,0,
7534,1.308,1.308,0,0,0,0,
7535,0.93,0.93,0,0,0,0,
7536,0.617,0.617,0,0,0,0,
7537,0.509,0.509,0,0,0,0,
7538,0.463,0.463,0,0,0,0,
7539,0.45,0.45,0,0,0,0,
7540,0.441,0.441,0,0,0,0,
7541,0.486,0.486,0,0,0,0,
7542,0.657,0.657,0,0,0,0,
7543,0.915,0.915,0.507561,0,-0.507561,0,
7544,0.864,0.864,0.457932,0,-0.457932,0,
7545,0.734,0.734,0.393137,0,-0.393137,0,
7546,0.552716,0.738,0.27068,0.185284,-0.0756441,0,
7547,0.286697,0.747,0.48453,0.460303,0,0,
7548,0.386345,0.748,0.38069,0.361655,0,0,
7549,0.433258,0.876,0.466045,0.442742,0,0,
7550,0.574718,1.001,0.448718,0.426282,0,0,
7551,0,1.127,0.350715,1.127,0.835601,0,
7552,0.983431,1.305,0.170103,0.321569,0.168391,0,
7553,1.2913,1.33,0.0407402,0.0387032,0,0,
7554,1.636,1.636,0,0,0,0,
7555,1.725,1.725,0,0,0,0,
7556,1.641,1.641,0,0,0,0,
7557,1.482,1.482,0,0,0,0,
7558,1.199,1.199,0,0,0,0,
7559,0.914,0.914,0,0,0,0,
7560,0.617,0.617,0,0,0,0,
7561,0.509,0.509,0,0,0,0,
7562,0.463,0.463,0,0,0,0,
7563,0.45,0.45,0,0,0,0,
7564,0.441,0.441,0,0,0,0,
7565,0.486,0.486,0,0,0,0,
7566,0.654,0.654,0,0,0,0,
7567,0.915,0.915,0.42102,0,-0.42102,0,
7568,0.864,0.864,0.470778,0,-0.470778,0,
7569,0.734,0.734,0.376279,0,-0.376279,0,
7570,0.720731,0.738,0.184375,0.0172691,-0.166197,0,
7571,0.51324,0.776,0.27659,0.26276,0,0,
7572,0.658196,0.942,0.298741,0.283804,0,0,
7573,0.814269,1.139,0.341822,0.324731,0,0,
7574,1.01399,1.34,0.343164,0.326006,0,0,
7575,0.210063,1.483,0.335942,1.27294,1.00399,0,
7576,1.45255,1.626,0.182583,0.173454,0,0,
7577,1.87847,1.904,0.026874,0.0255303,0,0,
7578,2.14,2.14,0,0,0,0,
7579,2.172,2.172,0,0,0,0,
7580,1.963,1.963,0,0,0,0,
7581,1.716,1.716,0,0,0,0,
7582,1.334,1.334,0,0,0,0,
7583,0.973,0.973,0,0,0,0,
7584,0.617,0.617,0,0,0,0,
7585,0.509,0.509,0,0,0,0,
7586,0.463,0.463,0,0,0,0,
7587,0.45,0.45,0,0,0,0,
7588,0.441,0.441,0,0,0,0,
7589,0.486,0.486,0,0,0,0,
7590,0.649,0.649,0,0,0,0,
7591,0.915,0.915,0.516697,0,-0.516697,0,
7592,0.864,0.864,0.500154,0,-0.500154,0,
7593,0.734,0.734,0.372977,0,-0.372977,0,
7594,0.581327,0.738,0.209365,0.156673,-0.044446,0,
7595,0.626484,0.885,0.272122,0.258516,0,0,
7596,0.813261,1.111,0.31341,0.297739,0,0,
7597,0.921422,1.262,0.358503,0.340578,0,0,
7598,1.01744,1.369,0.370063,0.35156,0,0,
7599,0.141983,1.423,0.344447,1.28102,1.00399,0,
7600,1.31386,1.495,0.190676,0.181142,0,0,
7601,1.44348,1.474,0.0321232,0.030517,0,0,
7602,1.709,1.709,0,0,0,0,
7603,1.725,1.725,0,0,0,0,
7604,1.641,1.641,0,0,0,0,
7605,1.482,1.482,0,0,0,0,
7606,1.199,1.199,0,0,0,0,
7607,0.914,0.914,0,0,0,0,
7608,0.617,0.617,0,0,0,0,
7609,0.509,0.509,0,0,0,0,
7610,0.463,0.463,0,0,0,0,
7611,0.45,0.45,0,0,0,0,
7612,0.441,0.441,0,0,0,0,
7613,0.486,0.486,0,0,0,0,
7614,0.649,0.649,0,0,0,0,
7615,0.915,0.915,0.453482,0,-0.453482,0,
7616,0.864,0.864,0.500323,0,-0.500323,0,
7617,0.734,0.734,0.364969,0,-0.364969,0,
7618,0.677242,0.738,0.179455,0.0607584,-0.115499,0,
7619,0.594346,0.798,0.214372,0.203654,0,0,
7620,0.613015,0.914,0.316826,0.300985,0,0,
7621,0.627799,1.017,0.409685,0.389201,0,0,
7622,0.813273,1.138,0.341817,0.324727,0,0,
7623,0,1.173,0.30055,1.173,0.934187,0,
7624,1.0855,1.31,0.16651,0.2245,0.0698052,0,
7625,1.58316,1.607,0.0250924,0.0238378,0,0,
7626,1.952,1.952,0,0,0,0,
7627,2.031,2.031,0,0,0,0,
7628,1.877,1.877,0,0,0,0,
7629,1.666,1.666,0,0,0,0,
7630,1.312,1.312,0,0,0,0,
7631,0.96,0.96,0,0,0,0,
7632,0.617,0.617,0,0,0,0,
7633,0.509,0.509,0,0,0,0,
7634,0.463,0.463,0,0,0,0,
7635,0.45,0.45,0,0,0,0,
7636,0.441,0.441,0,0,0,0,
7637,0.486,0.486,0,0,0,0,
7638,0.649,0.649,0,0,0,0,
7639,0.915,0.915,0.309261,0,-0.309261,0,
7640,0.864,0.864,0.431329,0,-0.431329,0,
7641,0.734,0.734,0.371786,0,-0.371786,0,
7642,0.738,0.738,0.19041,0,-0.19041,0,
7643,0.686192,0.824,0.27655,0.137808,-0.131489,0,
7644,0.560403,0.962,0.422733,0.401597,0,0,
7645,0.754721,1.131,0.396083,0.376279,0,0,
7646,0.95867,1.312,0.371926,0.35333,0,0,
7647,0.125,1.396,0.333903,1.271,1.00399,0,
7648,1.38497,1.487,0.107399,0.102029,0,0,
7649,1.72341,1.732,0.00904135,0.00858928,0,0,
7650,2.025,2.025,0,0,0,0,
7651,1.983,1.983,0,0,0,0,
7652,1.758,1.758,0,0,0,0,
7653,1.506,1.506,0,0,0,0,
7654,1.199,1.199,0,0,0,0,
7655,0.914,0.914,0,0,0,0,
7656,0.626,0.626,0,0,0,0,
7657,0.513,0.513,0,0,0,0,
7658,0.465,0.465,0,0,0,0,
7659,0.451,0.451,0,0,0,0,
7660,0.444,0.444,0,0,0,0,
7661,0.49,0.49,0,0,0,0,
7662,0.66,0.66,0,0,0,0,
7663,0.936,0.936,0.431829,0,-0.431829,0,
7664,0.897,0.897,0.42813,0,-0.42813,0,
7665,0.779,0.779,0.38361,0,-0.38361,0,
7666,0.569817,0.803,0.436162,0.233183,-0.190705,0,
7667,0.481841,0.94,0.482273,0.458159,0,0,
7668,0.588458,1.039,0.474255,0.450542,0,0,
7669,0.743074,1.168,0.447291,0.424926,0,0,
7670,0.807925,1.23,0.444289,0.422075,0,0,
7671,0.0292014,1.307,0.341059,1.2778,1.00399,0,
7672,1.32965,1.435,0.110898,0.105353,0,0,
7673,1.71453,1.735,0.0215439,0.0204667,0,0,
7674,2.082,2.082,0,0,0,0,
7675,2.158,2.158,0,0,0,0,
7676,2.011,2.011,0,0,0,0,
7677,1.768,1.768,0,0,0,0,
7678,1.409,1.409,0,0,0,0,
7679,1.038,1.038,0,0,0,0,
7680,0.646,0.646,0,0,0,0,
7681,0.513,0.513,0,0,0,0,
7682,0.465,0.465,0,0,0,0,
7683,0.451,0.451,0,0,0,0,
7684,0.444,0.444,0,0,0,0,
7685,0.49,0.49,0,0,0,0,
7686,0.66,0.66,0,0,0,0,
7687,0.936,0.936,0.269977,0,-0.269977,0,
7688,0.897,0.897,0.468512,0,-0.468512,0,
7689,0.799,0.799,0.376123,0,-0.376123,0,
7690,0.779134,0.884,0.430048,0.104866,-0.319663,0,
7691,0.544538,0.94,0.416276,0.395462,0,0,
7692,0.600677,0.942,0.359287,0.341323,0,0,
7693,0.670744,0.964,0.308691,0.293256,0,0,
7694,0.683393,0.996,0.32906,0.312607,0,0,
7695,0,1.053,0.205229,1.053,0.903192,0,
7696,1.04457,1.244,0.109128,0.199432,0.1008,0,
7697,1.57491,1.592,0.0179893,0.0170899,0,0,
7698,1.994,1.994,0,0,0,0,
7699,2.113,2.113,0,0,0,0,
7700,2.018,2.018,0,0,0,0,
7701,1.819,1.819,0,0,0,0,
7702,1.47,1.47,0,0,0,0,
7703,1.115,1.115,0,0,0,0,
7704,0.617,0.617,0,0,0,0,
7705,0.509,0.509,0,0,0,0,
7706,0.463,0.463,0,0,0,0,
7707,0.45,0.45,0,0,0,0,
7708,0.441,0.441,0,0,0,0,
7709,0.486,0.486,0,0,0,0,
7710,0.649,0.649,0,0,0,0,
7711,0.929,0.929,0.105312,0,-0.105312,0,
7712,0.864,0.864,0.126996,0,-0.126996,0,
7713,0.734,0.734,0.333274,0,-0.333274,0,
7714,0.738,0.738,0.326715,0,-0.326715,0,
7715,0.747,0.747,0.315567,0,-0.315567,0,
7716,0.659877,0.934,0.514961,0.274123,-0.22641,0,
7717,0.593635,1.041,0.47091,0.447365,0,0,
7718,0.758597,1.174,0.437267,0.415403,0,0,
7719,0.00800096,1.236,0.288639,1.228,1.00399,0,
7720,1.2617,1.377,0.121371,0.115302,0,0,
7721,1.66287,1.685,0.0232987,0.0221338,0,0,
7722,2.03,2.03,0,0,0,0,
7723,2.104,2.104,0,0,0,0,
7724,1.939,1.939,0,0,0,0,
7725,1.717,1.717,0,0,0,0,
7726,1.374,1.374,0,0,0,0,
7727,1.005,1.005,0,0,0,0,
7728,0.617,0.617,0,0,0,0,
7729,0.509,0.509,0,0,0,0,
7730,0.463,0.463,0,0,0,0,
7731,0.45,0.45,0,0,0,0,
7732,0.441,0.441,0,0,0,0,
7733,0.486,0.486,0,0,0,0,
7734,0.649,0.649,0,0,0,0,
7735,0.915,0.915,0.304428,0,-0.304428,0,
7736,0.864,0.864,0.385368,0,-0.385368,0,
7737,0.734,0.734,0.356297,0,-0.356297,0,
7738,0.778,0.778,0.340426,0,-0.340426,0,
7739,0.753503,1.013,0.32091,0.259497,-0.0477555,0,
7740,0.76388,1.16,0.416968,0.39612,0,0,
7741,0.980812,1.34,0.378093,0.359188,0,0,
7742,1.13918,1.493,0.372442,0.35382,0,0,
7743,0.300089,1.568,0.330651,1.26791,1.00399,0,
7744,1.49505,1.651,0.164153,0.155946,0,0,
7745,1.79923,1.818,0.0197573,0.0187694,0,0,
7746,2.134,2.134,0,0,0,0,
7747,2.171,2.171,0,0,0,0,
7748,1.995,1.995,0,0,0,0,
7749,1.741,1.741,0,0,0,0,
7750,1.36,1.36,0,0,0,0,
7751,0.975,0.975,0,0,0,0,
7752,0.617,0.617,0,0,0,0,
7753,0.509,0.509,0,0,0,0,
7754,0.463,0.463,0,0,0,0,
7755,0.45,0.45,0,0,0,0,
7756,0.441,0.441,0,0,0,0,
7757,0.486,0.486,0,0,0,0,
7758,0.649,0.649,0,0,0,0,
7759,0.915,0.915,0.369266,0,-0.369266,0,
7760,0.864,0.864,0.409298,0,-0.409298,0,
7761,0.734,0.734,0.347577,0,-0.347577,0,
7762,0.738,0.738,0.216327,0,-0.216327,0,
7763,0.599313,0.747,0.247266,0.147687,-0.0918062,0,
7764,0.855913,1.121,0.279039,0.265087,0,0,
7765,1.04009,1.342,0.317804,0.301913,0,0,
7766,1.21377,1.546,0.34972,0.332234,0,0,
7767,0.381572,1.647,0.328038,1.26543,1.00399,0,
7768,1.58084,1.738,0.165432,0.15716,0,0,
7769,1.94892,1.966,0.0179789,0.01708,0,0,
7770,2.097,2.097,0,0,0,0,
7771,2.018,2.018,0,0,0,0,
7772,1.736,1.736,0,0,0,0,
7773,1.491,1.491,0,0,0,0,
7774,1.199,1.199,0,0,0,0,
7775,0.914,0.914,0,0,0,0,
7776,0.617,0.617,0,0,0,0,
7777,0.509,0.509,0,0,0,0,
7778,0.463,0.463,0,0,0,0,
7779,0.45,0.45,0,0,0,0,
7780,0.441,0.441,0,0,0,0,
7781,0.486,0.486,0,0,0,0,
7782,0.649,0.649,0,0,0,0,
7783,0.915,0.915,0.433951,0,-0.433951,0,
7784,0.864,0.864,0.471784,0,-0.471784,0,
7785,0.734,0.734,0.335263,0,-0.335263,0,
7786,0.862,0.862,0.182344,0,-0.182344,0,
7787,0.91859,1.116,0.218732,0.19741,-0.0109324,0,
7788,1.07179,1.311,0.251795,0.239206,0,0,
7789,1.2071,1.481,0.288313,0.273897,0,0,
7790,1.32457,1.625,0.316239,0.300427,0,0,
7791,0.446915,1.698,0.31294,1.25109,1.00399,0,
7792,1.59553,1.766,0.179441,0.170469,0,0,
7793,1.89889,1.926,0.0285352,0.0271084,0,0,
7794,2.202,2.202,0,0,0,0,
7795,2.215,2.215,0,0,0,0,
7796,2.03,2.03,0,0,0,0,
7797,1.777,1.777,0,0,0,0,
7798,1.389,1.389,0,0,0,0,
7799,0.998,0.998,0,0,0,0,
7800,0.617,0.617,0,0,0,0,
7801,0.509,0.509,0,0,0,0,
7802,0.463,0.463,0,0,0,0,
7803,0.45,0.45,0,0,0,0,
7804,0.441,0.441,0,0,0,0,
7805,0.486,0.486,0,0,0,0,
7806,0.649,0.649,0,0,0,0,
7807,0.915,0.915,0.435898,0,-0.435898,0,
7808,0.864,0.864,0.462656,0,-0.462656,0,
7809,0.734,0.734,0.339878,0,-0.339878,0,
7810,0.738,0.738,0.187251,0,-0.187251,0,
7811,0.545667,0.747,0.220521,0.201333,-0.00859113,0,
7812,0.483302,0.723,0.252313,0.239698,0,0,
7813,0.627632,0.89,0.276177,0.262368,0,0,
7814,0.670433,0.962,0.306912,0.291567,0,0,
7815,0,0.854,0.308541,0.854,0.590406,0,
7816,0.375918,0.939,0.179132,0.563082,0.413586,0,
7817,1.22156,1.247,0.0267817,0.0254426,0,0,
7818,1.598,1.598,0,0,0,0,
7819,1.725,1.725,0,0,0,0,
7820,1.641,1.641,0,0,0,0,
7821,1.482,1.482,0,0,0,0,
7822,1.199,1.199,0,0,0,0,
7823,0.914,0.914,0,0,0,0,
7824,0.624,0.624,0,0,0,0,
7825,0.513,0.513,0,0,0,0,
7826,0.465,0.465,0,0,0,0,
7827,0.451,0.451,0,0,0,0,
7828,0.444,0.444,0,0,0,0,
7829,0.49,0.49,0,0,0,0,
7830,0.665,0.665,0,0,0,0,
7831,0.936,0.936,0.427226,0,-0.427226,0,
7832,0.897,0.897,0.47774,0,-0.47774,0,
7833,0.779,0.779,0.32476,0,-0.32476,0,
7834,0.789,0.789,0.162292,0,-0.162292,0,
7835,0.659006,0.8,0.190672,0.140994,-0.0422568,0,
7836,0.651555,0.865,0.224679,0.213445,0,0,
7837,0.753474,1.001,0.260554,0.247526,0,0,
7838,0.87057,1.148,0.292032,0.27743,0,0,
7839,0.0295577,1.27,0.301737,1.24044,1.00399,0,
7840,1.22006,1.391,0.179938,0.170941,0,0,
7841,1.51756,1.543,0.0267745,0.0254358,0,0,
7842,1.908,1.908,0,0,0,0,
7843,1.984,1.984,0,0,0,0,
7844,1.832,1.832,0,0,0,0,
7845,1.6,1.6,0,0,0,0,
7846,1.228,1.228,0,0,0,0,
7847,0.93,0.93,0,0,0,0,
7848,0.624,0.624,0,0,0,0,
7849,0.513,0.513,0,0,0,0,
7850,0.465,0.465,0,0,0,0,
7851,0.451,0.451,0,0,0,0,
7852,0.444,0.444,0,0,0,0,
7853,0.49,0.49,0,0,0,0,
7854,0.673,0.673,0,0,0,0,
7855,0.936,0.936,0.451063,0,-0.451063,0,
7856,0.897,0.897,0.482689,0,-0.482689,0,
7857,0.779,0.779,0.320877,0,-0.320877,0,
7858,0.789,0.789,0.149965,0,-0.149965,0,
7859,0.649889,0.8,0.187691,0.150111,-0.0296796,0,
7860,0.595892,0.81,0.225377,0.214108,0,0,
7861,0.691903,0.939,0.260102,0.247097,0,0,
7862,0.793385,1.071,0.292226,0.277615,0,0,
7863,0,1.196,0.298324,1.196,0.960624,0,
7864,1.10413,1.317,0.180701,0.212866,0.0433685,0,
7865,1.47392,1.501,0.0285102,0.0270847,0,0,
7866,1.857,1.857,0,0,0,0,
7867,1.913,1.913,0,0,0,0,
7868,1.761,1.761,0,0,0,0,
7869,1.52,1.52,0,0,0,0,
7870,1.228,1.228,0,0,0,0,
7871,0.93,0.93,0,0,0,0,
7872,0.617,0.617,0,0,0,0,
7873,0.509,0.509,0,0,0,0,
7874,0.463,0.463,0,0,0,0,
7875,0.45,0.45,0,0,0,0,
7876,0.441,0.441,0,0,0,0,
7877,0.494,0.494,0,0,0,0,
7878,0.68,0.68,0,0,0,0,
7879,0.924,0.924,0.33532,0,-0.33532,0,
7880,0.864,0.864,0.406313,0,-0.406313,0,
7881,0.734,0.734,0.327493,0,-0.327493,0,
7882,0.738,0.738,0.195955,0,-0.195955,0,
7883,0.69743,0.747,0.221372,0.0495699,-0.169193,0,
7884,0.479291,0.723,0.256536,0.243709,0,0,
7885,0.430417,0.715,0.299561,0.284583,0,0,
7886,0.392256,0.708,0.332362,0.315744,0,0,
7887,0,0.758,0.318284,0.758,0.479611,0,
7888,0.266074,0.918,0.161856,0.651926,0.524381,0,
7889,1.23162,1.247,0.016189,0.0153796,0,0,
7890,1.598,1.598,0,0,0,0,
7891,1.725,1.725,0,0,0,0,
7892,1.641,1.641,0,0,0,0,
7893,1.482,1.482,0,0,0,0,
7894,1.199,1.199,0,0,0,0,
7895,0.914,0.914,0,0,0,0,
7896,0.617,0.617,0,0,0,0,
7897,0.509,0.509,0,0,0,0,
7898,0.463,0.463,0,0,0,0,
7899,0.454,0.454,0,0,0,0,
7900,0.458,0.458,0,0,0,0,
7901,0.508,0.508,0,0,0,0,
7902,0.694,0.694,0,0,0,0,
7903,0.937,0.937,0.327047,0,-0.327047,0,
7904,0.867,0.867,0.468645,0,-0.468645,0,
7905,0.734,0.734,0.315645,0,-0.315645,0,
7906,0.738,0.738,0.162198,0,-0.162198,0,
7907,0.711578,0.747,0.198025,0.0354216,-0.16074,0,
7908,0.498843,0.723,0.235955,0.224157,0,0,
7909,0.506806,0.766,0.272836,0.259194,0,0,
7910,0.628446,0.914,0.300583,0.285554,0,0,
7911,0,1.054,0.304811,1.054,0.804663,0,
7912,0.85358,1.21,0.17585,0.35642,0.199329,0,
7913,1.39124,1.415,0.0250099,0.0237594,0,0,
7914,1.82,1.82,0,0,0,0,
7915,1.902,1.902,0,0,0,0,
7916,1.746,1.746,0,0,0,0,
7917,1.515,1.515,0,0,0,0,
7918,1.199,1.199,0,0,0,0,
7919,0.914,0.914,0,0,0,0,
7920,0.617,0.617,0,0,0,0,
7921,0.509,0.509,0,0,0,0,
7922,0.463,0.463,0,0,0,0,
7923,0.45,0.45,0,0,0,0,
7924,0.443,0.443,0,0,0,0,
7925,0.493,0.493,0,0,0,0,
7926,0.679,0.679,0,0,0,0,
7927,0.924,0.924,0.392397,0,-0.392397,0,
7928,0.864,0.864,0.441704,0,-0.441704,0,
7929,0.734,0.734,0.313363,0,-0.313363,0,
7930,0.738,0.738,0.154523,0,-0.154523,0,
7931,0.703597,0.747,0.177975,0.0434029,-0.132288,0,
7932,0.526954,0.723,0.206364,0.196046,0,0,
7933,0.480587,0.715,0.246751,0.234413,0,0,
7934,0.497056,0.778,0.29573,0.280944,0,0,
7935,0,0.898,0.30829,0.898,0.636973,0,
7936,0.505954,1.017,0.170924,0.511046,0.367019,0,
7937,1.22324,1.247,0.025006,0.0237557,0,0,
7938,1.598,1.598,0,0,0,0,
7939,1.725,1.725,0,0,0,0,
7940,1.641,1.641,0,0,0,0,
7941,1.482,1.482,0,0,0,0,
7942,1.199,1.199,0,0,0,0,
7943,0.914,0.914,0,0,0,0,
7944,0.617,0.617,0,0,0,0,
7945,0.509,0.509,0,0,0,0,
7946,0.463,0.463,0,0,0,0,
7947,0.45,0.45,0,0,0,0,
